id,price_doc
33582,6457991.5
33583,5067045.5
33584,2688832.25
33585,4054506.0
33586,4581777.5
33587,5605852.5
33588,6934237.0
33589,8571856.0
33590,4301900.0
33591,7742542.5
33592,6361975.5
33593,3045385.0
33594,9958769.0
33595,2645813.0
33596,5901905.5
33597,6885808.0
33598,4214081.5
33599,5357448.0
33600,4686197.5
33601,3589812.25
33602,5925711.0
33603,5038884.0
33604,2770169.0
33605,6813476.0
33606,6310396.0
33607,10500195.0
33608,8304024.5
33609,5946430.5
33610,8581737.0
33611,4361651.5
33612,4672693.5
33613,4246197.5
33614,4235023.5
33615,4089315.5
33616,8721511.0
33617,7076284.5
33618,3130952.5
33619,8659336.0
33620,5232494.5
33621,2072767.0
33622,6430888.0
33623,5564774.5
33624,6432433.5
33625,2704365.0
33626,9652112.0
33627,2999346.0
33628,4129792.5
33629,7315330.0
33630,5923790.0
33631,6828502.5
33632,5163713.0
33633,3865808.5
33634,15162821.0
33635,6664293.0
33636,6619649.0
33637,2872986.5
33638,7731784.0
33639,8220393.0
33640,9908087.0
33641,6770906.0
33642,8764753.0
33643,2524488.75
33644,5667628.5
33645,6189640.0
33646,9762871.0
33647,5083987.0
33648,6415714.5
33649,5767954.0
33650,5189166.5
33651,5215904.0
33652,6806163.5
33653,4822147.0
33654,4140266.25
33655,4049544.25
33656,2911516.0
33657,6233107.5
33658,9212165.0
33659,6238519.5
33660,5147816.5
33661,2647751.5
33662,7852928.0
33663,6581389.5
33664,4927024.0
33665,7857685.0
33666,5210813.0
33667,3107686.5
33668,5940513.0
33669,15631285.0
33670,4009196.25
33671,4974379.0
33672,18428556.0
33673,8763098.0
33674,5172170.5
33675,6566349.5
33676,3445677.5
33677,5421556.5
33678,6803853.0
33679,11001801.0
33680,6117383.0
33681,6148188.0
33682,6768685.0
33683,5670434.5
33684,3873732.25
33685,6415066.0
33686,8065848.5
33687,6244448.0
33688,13308220.0
33689,2399671.0
33690,5082372.5
33691,6626401.0
33692,4492121.0
33693,9314108.0
33694,4206930.0
33695,5381151.5
33696,6387168.0
33697,4058560.25
33698,5762698.0
33699,10229566.0
33700,2660874.0
33701,6182667.0
33702,4773127.0
33703,6011117.0
33704,2635706.5
33705,5537441.5
33706,5530037.5
33707,4244845.5
33708,2178475.25
33709,5583688.5
33710,5690039.0
33711,9128680.0
33712,8274956.5
33713,4339231.0
33714,4245323.0
33715,4703031.5
33716,3272057.5
33717,8563857.0
33718,3930350.25
33719,7053330.0
33720,3664072.75
33721,5779704.5
33722,3277763.5
33723,3973704.25
33724,5768884.0
33725,4397667.5
33726,6323474.5
33727,6033832.5
33728,6076379.5
33729,4672515.0
33730,4721114.5
33731,12772053.0
33732,5906849.5
33733,2985550.5
33734,5763516.5
33735,6521733.5
33736,5146874.0
33737,9830250.0
33738,3772830.25
33739,6803561.0
33740,4331131.5
33741,11785528.0
33742,5413589.5
33743,5995767.5
33744,3083267.0
33745,2037648.5
33746,7025309.0
33747,6943448.5
33748,4204094.5
33749,3909203.5
33750,7765777.5
33751,4543543.0
33752,2490940.5
33753,7053565.5
33754,7821685.5
33755,8095888.5
33756,6014534.5
33757,4549808.5
33758,5241354.5
33759,2621875.5
33760,3949147.75
33761,5361670.0
33762,4785113.5
33763,4112887.75
33764,4550511.5
33765,5150095.0
33766,4907862.0
33767,8022367.0
33768,5267497.0
33769,6138977.5
33770,2705247.25
33771,3800811.25
33772,6746992.0
33773,5935501.5
33774,3507012.25
33775,3594827.75
33776,5163063.0
33777,5665602.0
33778,7535928.0
33779,7487651.5
33780,16009756.0
33781,5483874.0
33782,3053720.0
33783,5694631.5
33784,6143247.0
33785,7817890.0
33786,6254234.0
33787,6396812.0
33788,4491149.0
33789,4951301.0
33790,3929102.5
33791,5922129.5
33792,4524707.5
33793,10580329.0
33794,2956037.75
33795,5331307.0
33796,7985559.5
33797,10006636.0
33798,7476399.0
33799,3164939.0
33800,5160311.5
33801,6655813.5
33802,5645258.0
33803,5607542.5
33804,7416774.0
33805,3376071.75
33806,4527526.0
33807,10139549.0
33808,4857803.5
33809,14466671.0
33810,5938389.0
33811,8603592.0
33812,9717021.0
33813,2665972.0
33814,12720440.0
33815,12355840.0
33816,4922994.0
33817,4998660.5
33818,5979350.5
33819,4357452.5
33820,5037534.0
33821,5668353.0
33822,3373313.75
33823,4757707.0
33824,7617534.5
33825,7055187.0
33826,7439953.5
33827,4002197.75
33828,5134201.5
33829,7425875.5
33830,4124148.5
33831,7196424.0
33832,6062753.5
33833,7179382.5
33834,6447874.0
33835,8350673.5
33836,5940774.0
33837,3865388.25
33838,6979857.5
33839,5682468.5
33840,7364385.0
33841,9388001.0
33842,6905932.0
33843,6210252.0
33844,2155704.5
33845,4529910.0
33846,4021990.75
33847,3828536.0
33848,4250249.0
33849,10040131.0
33850,3031614.75
33851,4507548.5
33852,5784894.0
33853,10339179.0
33854,5281929.0
33855,3525385.0
33856,2093902.625
33857,7973490.5
33858,5819816.0
33859,8888144.0
33860,2545475.25
33861,3753433.0
33862,4598688.5
33863,3907966.0
33864,4456054.0
33865,4230284.5
33866,3607308.0
33867,4347942.0
33868,9129237.0
33869,7889394.5
33870,5211369.5
33871,5763280.5
33872,6319803.0
33873,6498978.5
33874,3508969.25
33875,10389707.0
33876,7870682.5
33877,6961762.0
33878,4021434.5
33879,9287197.0
33880,3421273.25
33881,6611529.0
33882,4621845.5
33883,4099886.0
33884,3730860.25
33885,5955920.0
33886,8328349.0
33887,7861552.5
33888,10741514.0
33889,4832054.0
33890,6383928.5
33891,5546453.0
33892,3619351.5
33893,7963034.0
33894,5008094.0
33895,4587251.5
33896,4321159.5
33897,4559538.5
33898,3328279.25
33899,12298329.0
33900,6873336.0
33901,4786432.5
33902,5980485.5
33903,4991148.5
33904,5163506.5
33905,5439092.0
33906,5370790.0
33907,2129706.25
33908,2233714.5
33909,5794893.5
33910,4397818.5
33911,5250930.5
33912,3032037.0
33913,6078953.0
33914,2597426.0
33915,27919780.0
33916,6152416.5
33917,4389304.5
33918,9134933.0
33919,6413475.5
33920,2585590.25
33921,4520054.0
33922,4003980.5
33923,12109324.0
33924,4952571.5
33925,8132211.5
33926,4542650.5
33927,9495621.0
33928,6232662.0
33929,6185014.0
33930,5332212.0
33931,5907953.5
33932,4162103.5
33933,6667458.5
33934,4297947.0
33935,2627156.75
33936,5895194.5
33937,4935809.0
33938,7708790.5
33939,5951361.0
33940,14365046.0
33941,6801764.0
33942,8392684.0
33943,9212956.0
33944,6210992.5
33945,8630621.0
33946,5555945.0
33947,10670432.0
33948,6266031.0
33949,5155024.0
33950,5983532.0
33951,3861401.75
33952,6349622.5
33953,4758169.5
33954,13475807.0
33955,5567248.0
33956,9890584.0
33957,3131537.75
33958,4177030.75
33959,3988990.5
33960,4031587.5
33961,6401584.0
33962,4568274.0
33963,7349826.0
33964,5005162.0
33965,2905253.25
33966,4739144.5
33967,6337529.5
33968,8878638.0
33969,4183660.75
33970,3215368.25
33971,4753380.0
33972,7597699.0
33973,5969232.0
33974,6576427.0
33975,5981598.0
33976,10020197.0
33977,5098135.0
33978,6299536.5
33979,5989926.5
33980,9905234.0
33981,5417613.0
33982,3075784.0
33983,2598189.25
33984,4600943.0
33985,5162211.5
33986,4547154.0
33987,4250974.5
33988,4647778.5
33989,7245358.5
33990,2516736.25
33991,4307052.0
33992,2698475.75
33993,10144888.0
33994,8098630.0
33995,6152364.0
33996,4389882.0
33997,5955784.0
33998,7139610.5
33999,5215287.0
34000,3771438.25
34001,7242160.0
34002,5297744.5
34003,4617651.5
34004,4045279.0
34005,5121408.5
34006,9304112.0
34007,6388258.5
34008,5083861.0
34009,6476080.5
34010,6295212.5
34011,3600626.25
34012,7463946.0
34013,4655142.0
34014,7710379.0
34015,5933877.0
34016,2142501.5
34017,9723585.0
34018,8664309.0
34019,7356628.5
34020,6853490.0
34021,5834915.5
34022,4466009.0
34023,4231854.5
34024,4691196.5
34025,6831531.5
34026,7903333.5
34027,6734007.0
34028,6004940.5
34029,2211711.75
34030,4581380.0
34031,12447049.0
34032,5942394.5
34033,6946945.5
34034,6653560.5
34035,3467751.25
34036,7163529.5
34037,3627534.25
34038,2965700.5
34039,4704583.5
34040,2771622.5
34041,4328014.0
34042,8234744.0
34043,5057809.5
34044,3235630.5
34045,8111004.5
34046,5525488.0
34047,5907953.5
34048,7060551.5
34049,3742427.5
34050,7162136.0
34051,8762621.0
34052,5426776.0
34053,10196645.0
34054,6882748.5
34055,4745273.0
34056,3036939.25
34057,4717428.5
34058,6906142.5
34059,5633877.5
34060,2929162.25
34061,4196728.0
34062,2566049.0
34063,6564458.5
34064,2831051.75
34065,5111440.0
34066,3039703.5
34067,5240954.5
34068,7037547.0
34069,4066514.25
34070,6468032.0
34071,3186773.25
34072,9935243.0
34073,4979528.5
34074,8912963.0
34075,4281456.5
34076,5145063.5
34077,5571704.0
34078,6361769.5
34079,6680449.0
34080,5771685.0
34081,4638899.5
34082,5932779.5
34083,5440881.5
34084,5975166.5
34085,5840984.0
34086,6877132.0
34087,2146862.0
34088,3589418.75
34089,3666047.75
34090,4360562.0
34091,5901742.0
34092,4641046.0
34093,4485280.5
34094,5645882.5
34095,2647201.25
34096,7760202.5
34097,10324931.0
34098,7667138.5
34099,7026957.5
34100,4814574.5
34101,7758064.0
34102,5292785.5
34103,5143366.0
34104,2060875.5
34105,4023057.25
34106,6042562.5
34107,5998152.5
34108,5078656.5
34109,8100422.0
34110,5878346.5
34111,2673021.25
34112,7199691.5
34113,3987575.5
34114,5917788.0
34115,2627374.75
34116,7342666.0
34117,5077804.0
34118,2102466.75
34119,6825898.5
34120,2598030.5
34121,3361620.75
34122,3459199.75
34123,2994944.25
34124,5542720.0
34125,2771664.75
34126,10959662.0
34127,3635742.5
34128,6943746.5
34129,4062192.5
34130,4899883.5
34131,18247448.0
34132,7395394.5
34133,11156356.0
34134,5636957.0
34135,5926180.5
34136,7372360.5
34137,3501391.25
34138,5674903.0
34139,5016129.0
34140,5758001.0
34141,7232042.0
34142,5947156.5
34143,4832445.5
34144,9028439.0
34145,4192699.5
34146,8761368.0
34147,7106115.0
34148,4883970.5
34149,4329760.5
34150,7920741.0
34151,4429733.5
34152,9853151.0
34153,4753425.5
34154,6797341.5
34155,4381375.0
34156,4909973.5
34157,6761833.0
34158,3426756.0
34159,10494809.0
34160,5597561.5
34161,3202286.25
34162,8099356.0
34163,5926796.5
34164,3026360.5
34165,5942065.5
34166,4458940.5
34167,7375532.0
34168,6903153.0
34169,6226958.0
34170,8825841.0
34171,6733936.0
34172,5911859.5
34173,6915191.5
34174,5211911.0
34175,5556676.5
34176,4824907.0
34177,5067007.0
34178,6211146.5
34179,4040031.75
34180,8988319.0
34181,4330016.5
34182,6577568.5
34183,3582671.25
34184,4935926.5
34185,5426341.5
34186,9653235.0
34187,3443338.5
34188,2350944.5
34189,4715611.0
34190,5079557.5
34191,7522400.0
34192,6888146.0
34193,2370391.25
34194,5702968.5
34195,7651259.0
34196,2655593.5
34197,7641269.0
34198,5369765.5
34199,5280111.0
34200,7014818.0
34201,3736938.75
34202,11474810.0
34203,6261109.0
34204,5189315.0
34205,7066863.5
34206,3111402.25
34207,6323504.5
34208,8568497.0
34209,3893651.0
34210,13326915.0
34211,6036359.0
34212,4762373.5
34213,13935461.0
34214,5523259.5
34215,2553386.75
34216,16044299.0
34217,4427664.0
34218,4762541.5
34219,4226969.5
34220,3400422.75
34221,4451186.5
34222,5011013.0
34223,3055590.25
34224,6752328.0
34225,6090466.0
34226,6062858.0
34227,6108836.0
34228,7633228.0
34229,5532875.5
34230,5411690.0
34231,5993989.5
34232,4342712.5
34233,16895356.0
34234,5383281.5
34235,4342712.5
34236,5530058.5
34237,18842384.0
34238,8154096.0
34239,3703097.75
34240,3929971.75
34241,2948466.75
34242,3835538.0
34243,6955570.5
34244,5047873.5
34245,6036589.5
34246,6239477.5
34247,11301953.0
34248,4203705.5
34249,4128630.75
34250,5321762.0
34251,5352719.0
34252,7491494.0
34253,6608018.0
34254,10527749.0
34255,4952878.5
34256,10841320.0
34257,6213380.0
34258,4678494.5
34259,10874871.0
34260,3160906.25
34261,5259546.0
34262,4343938.5
34263,4403215.5
34264,4411054.0
34265,7832367.5
34266,3344216.25
34267,7706512.0
34268,8189297.5
34269,4138328.0
34270,9551459.0
34271,4952401.5
34272,10845788.0
34273,4203914.0
34274,6697213.0
34275,4027909.75
34276,8988010.0
34277,12458687.0
34278,2458431.5
34279,10065748.0
34280,3788673.25
34281,6101046.0
34282,4991205.5
34283,8291505.5
34284,8716098.0
34285,4435436.0
34286,4016398.25
34287,6113277.0
34288,4803136.5
34289,10355441.0
34290,6200357.5
34291,9002387.0
34292,2876133.5
34293,27695004.0
34294,13774631.0
34295,3277638.5
34296,5691531.5
34297,6600139.0
34298,4662384.0
34299,5524018.0
34300,6362000.0
34301,6470197.5
34302,4733832.5
34303,5267487.0
34304,5886851.5
34305,9251325.0
34306,5520516.0
34307,8440113.0
34308,7166973.5
34309,5144121.5
34310,5751113.5
34311,4561230.5
34312,2579209.25
34313,6338623.5
34314,6268708.5
34315,6724066.5
34316,5808416.0
34317,5931976.0
34318,4814271.5
34319,2735911.75
34320,6133435.5
34321,2384236.75
34322,5181333.5
34323,5867067.0
34324,7908898.0
34325,4368091.0
34326,5416750.0
34327,6129243.0
34328,13858434.0
34329,10697617.0
34330,6084933.0
34331,6984751.5
34332,5268667.5
34333,4511071.0
34334,4893952.5
34335,11742335.0
34336,4983609.5
34337,3662864.0
34338,6933483.0
34339,10239014.0
34340,8611210.0
34341,6719829.0
34342,5744431.5
34343,3380611.5
34344,4082329.0
34345,13650034.0
34346,6303827.5
34347,2685475.0
34348,4743377.0
34349,3242345.75
34350,6856085.0
34351,2618662.0
34352,6389142.0
34353,8169429.5
34354,2876133.5
34355,5084738.5
34356,7060847.5
34357,8049903.0
34358,2536618.0
34359,8127203.0
34360,11355713.0
34361,8908018.0
34362,4242902.5
34363,4110331.25
34364,3958125.25
34365,3318207.25
34366,3750477.25
34367,7129608.5
34368,2794293.0
34369,3304772.75
34370,4446172.0
34371,5438563.0
34372,3575697.75
34373,8074599.5
34374,10713748.0
34375,4095927.25
34376,7253412.5
34377,3844070.5
34378,5251451.5
34379,7449403.5
34380,8138992.5
34381,4157390.5
34382,3284870.25
34383,4666405.5
34384,8251535.5
34385,5223097.0
34386,9230580.0
34387,3833446.5
34388,7139815.0
34389,3663370.5
34390,6289595.5
34391,3596614.5
34392,4824695.5
34393,5101943.5
34394,2851379.0
34395,4721704.0
34396,7853227.5
34397,2927285.5
34398,8050018.0
34399,4025306.0
34400,8569535.0
34401,3344691.5
34402,4761206.5
34403,3304523.75
34404,5336795.5
34405,9765459.0
34406,9208669.0
34407,3133348.0
34408,2710618.75
34409,6357542.0
34410,8216262.5
34411,5759434.5
34412,5114000.0
34413,5968344.0
34414,7062268.5
34415,2570626.75
34416,7446534.0
34417,4967135.5
34418,3492360.25
34419,5769868.5
34420,8289062.5
34421,2711104.75
34422,4477733.0
34423,4053508.5
34424,5444260.5
34425,4495429.5
34426,3264172.25
34427,5512214.5
34428,6879218.0
34429,5137076.5
34430,7150424.5
34431,4445964.0
34432,5208229.5
34433,2599849.75
34434,4665742.5
34435,4752433.0
34436,4871615.0
34437,5676408.0
34438,4594681.5
34439,6190006.0
34440,4738837.5
34441,6012390.0
34442,5349116.5
34443,3953236.25
34444,5498390.5
34445,6120481.5
34446,5322767.0
34447,10415183.0
34448,4795035.5
34449,8402503.0
34450,5637274.0
34451,5571146.5
34452,6857184.0
34453,5967370.5
34454,6889631.0
34455,5429633.5
34456,5154468.5
34457,7313914.0
34458,4705678.5
34459,8082041.5
34460,5285320.0
34461,4032587.25
34462,5138438.5
34463,2859390.5
34464,7333904.0
34465,14465430.0
34466,2424066.0
34467,7099747.5
34468,10413177.0
34469,5705928.0
34470,4714271.0
34471,6600101.5
34472,4579833.5
34473,3030632.0
34474,10496590.0
34475,5078002.5
34476,6363213.5
34477,8146836.0
34478,12026094.0
34479,6071108.5
34480,5516384.5
34481,8094599.5
34482,3840398.75
34483,7318191.0
34484,6969242.0
34485,2906752.5
34486,7538882.5
34487,6833603.5
34488,4854747.0
34489,5877371.5
34490,5307302.0
34491,4236857.5
34492,4894368.0
34493,3309683.5
34494,5524508.0
34495,3583727.0
34496,4828672.5
34497,4294972.5
34498,5722789.0
34499,9092709.0
34500,6727248.0
34501,10796088.0
34502,4315485.0
34503,7112786.5
34504,5708219.5
34505,5115195.0
34506,9724697.0
34507,4509531.0
34508,11670349.0
34509,5735213.5
34510,16486201.0
34511,7803774.0
34512,8495316.0
34513,2992274.75
34514,4435575.5
34515,3448754.5
34516,1820880.25
34517,7008018.0
34518,5004541.5
34519,6198684.0
34520,3202719.75
34521,24305616.0
34522,3105269.0
34523,5406500.5
34524,3881227.75
34525,4818763.5
34526,5203051.5
34527,5807457.5
34528,18998896.0
34529,10378022.0
34530,6019659.0
34531,5322553.5
34532,3536972.75
34533,4927038.0
34534,8016852.5
34535,2158204.0
34536,7767007.0
34537,2833696.25
34538,5461228.5
34539,4113699.75
34540,6054647.0
34541,8317831.5
34542,6137110.0
34543,5199033.5
34544,4947978.0
34545,3890978.25
34546,26553832.0
34547,2736673.75
34548,10004747.0
34549,4673197.0
34550,2815768.5
34551,6329761.5
34552,6797808.5
34553,26357592.0
34554,4525890.0
34555,4732325.0
34556,6237192.5
34557,10435824.0
34558,3694645.75
34559,6953434.5
34560,8944947.0
34561,4989677.5
34562,13723023.0
34563,3498600.75
34564,12176351.0
34565,4622229.0
34566,10923182.0
34567,3370374.5
34568,5377298.5
34569,4648917.5
34570,6011581.5
34571,8208994.0
34572,7449908.0
34573,10155071.0
34574,4705723.0
34575,5641184.0
34576,3388009.0
34577,4900182.5
34578,4373785.0
34579,3405099.0
34580,4781450.5
34581,5400224.0
34582,4866525.5
34583,11091664.0
34584,4516085.5
34585,5322594.5
34586,2056819.0
34587,6496630.0
34588,4123735.5
34589,4781450.5
34590,7335709.0
34591,10188364.0
34592,4511690.5
34593,2938025.25
34594,7419759.5
34595,7477532.5
34596,8837886.0
34597,10560127.0
34598,4899168.5
34599,4393128.0
34600,3865628.0
34601,4289213.0
34602,5082547.0
34603,5792352.0
34604,2382091.25
34605,3353948.25
34606,3309850.75
34607,5363051.0
34608,5973036.0
34609,13430492.0
34610,6382960.5
34611,6944647.0
34612,6980716.0
34613,10660525.0
34614,5580015.5
34615,5573888.5
34616,8813578.0
34617,8678103.0
34618,10217360.0
34619,5188869.5
34620,4545294.0
34621,4124357.0
34622,5121511.0
34623,4521226.5
34624,5800610.5
34625,11620883.0
34626,7125795.0
34627,3419035.75
34628,3703104.75
34629,2687025.0
34630,3055913.75
34631,5512445.5
34632,17377996.0
34633,4159556.0
34634,3273078.0
34635,3223910.5
34636,6069302.5
34637,4895264.5
34638,6144624.0
34639,6034903.0
34640,2494045.0
34641,4004175.25
34642,8692084.0
34643,4131376.0
34644,4575084.0
34645,4713866.5
34646,4773454.5
34647,3382223.75
34648,7611021.0
34649,8013711.0
34650,5374135.5
34651,9936456.0
34652,5669050.5
34653,5318976.5
34654,3930860.25
34655,5350351.0
34656,3116608.25
34657,9324489.0
34658,2144492.5
34659,3611128.5
34660,3966313.75
34661,7311438.5
34662,3139465.0
34663,12273864.0
34664,4580567.5
34665,7465177.5
34666,3053498.75
34667,6526767.0
34668,3666428.75
34669,6054422.0
34670,4738290.5
34671,3325166.75
34672,6362012.0
34673,6331083.5
34674,5899114.5
34675,6446909.0
34676,4435651.5
34677,8693858.0
34678,5646356.5
34679,7605057.0
34680,6115761.0
34681,3220410.5
34682,5032804.0
34683,4766358.5
34684,1637532.25
34685,8738096.0
34686,5151770.5
34687,5017932.5
34688,9035416.0
34689,6207682.0
34690,8602501.0
34691,10372125.0
34692,13386325.0
34693,4923844.0
34694,7927293.0
34695,5948404.5
34696,4961203.5
34697,6272308.5
34698,5845832.0
34699,5902547.0
34700,7269277.5
34701,10425697.0
34702,7730737.0
34703,2527487.75
34704,4471357.5
34705,4107220.0
34706,5421530.5
34707,3767796.5
34708,4769518.5
34709,15963621.0
34710,3924664.5
34711,8665673.0
34712,10832040.0
34713,3923919.75
34714,5720394.0
34715,4006474.75
34716,11261649.0
34717,5283203.5
34718,5656003.5
34719,5120114.5
34720,8430588.0
34721,6521715.0
34722,5290439.0
34723,6826569.0
34724,7345993.0
34725,7934069.5
34726,4501169.5
34727,5587870.5
34728,6782105.5
34729,5487002.5
34730,7556971.5
34731,10198396.0
34732,9219688.0
34733,2730237.5
34734,12769082.0
34735,4665649.0
34736,4758986.5
34737,10308775.0
34738,6385231.5
34739,6181181.0
34740,8280829.5
34741,3738346.75
34742,5960511.5
34743,4377232.0
34744,2449610.75
34745,7039158.0
34746,8064495.0
34747,7275436.5
34748,4505447.0
34749,3988515.0
34750,4610914.0
34751,4617523.5
34752,26717568.0
34753,10301090.0
34754,7685733.5
34755,4361472.5
34756,2759403.25
34757,3841032.5
34758,3784903.0
34759,6562800.0
34760,3182056.75
34761,8533000.0
34762,4612620.5
34763,8366776.0
34764,6101308.0
34765,7973505.5
34766,20238152.0
34767,6809442.0
34768,5604051.5
34769,9044416.0
34770,4935027.5
34771,13115196.0
34772,4302446.0
34773,4580362.0
34774,7331344.5
34775,4576415.0
34776,7290835.0
34777,4331396.0
34778,5512135.5
34779,5376052.5
34780,6210921.5
34781,13697971.0
34782,3124405.25
34783,12834178.0
34784,3139593.75
34785,8335770.5
34786,5430524.5
34787,2902077.0
34788,3846776.75
34789,7149401.5
34790,5285935.0
34791,5688465.5
34792,7380457.5
34793,2799611.75
34794,23807196.0
34795,5407568.0
34796,4178835.75
34797,3728886.25
34798,5241584.5
34799,4124864.5
34800,16420550.0
34801,6291545.5
34802,12877530.0
34803,5340140.5
34804,6493254.0
34805,5028380.5
34806,5983138.5
34807,3227836.0
34808,5248582.5
34809,8150138.5
34810,7813671.0
34811,3785372.25
34812,2399332.25
34813,3682127.0
34814,2995609.75
34815,9717281.0
34816,7989582.0
34817,7883941.5
34818,6640046.0
34819,4192451.5
34820,5413016.5
34821,2935767.75
34822,4691008.5
34823,5233098.5
34824,11083691.0
34825,10041472.0
34826,6165203.5
34827,4170188.75
34828,2144492.5
34829,10864608.0
34830,5066519.0
34831,3972575.0
34832,6506060.5
34833,4860218.0
34834,5840265.5
34835,3632696.0
34836,6648289.5
34837,5690874.5
34838,8037161.5
34839,5010731.0
34840,11153547.0
34841,10914436.0
34842,4281930.0
34843,5711296.0
34844,5184640.0
34845,5873488.0
34846,9818407.0
34847,5131372.0
34848,4886579.5
34849,3775083.5
34850,3517838.5
34851,2619061.5
34852,8434159.0
34853,2624397.0
34854,2877829.25
34855,13066358.0
34856,5947990.5
34857,7371017.5
34858,14558099.0
34859,9314091.0
34860,7220202.5
34861,6104771.0
34862,5437925.0
34863,12113020.0
34864,6945919.0
34865,3015720.5
34866,5414834.0
34867,6080901.5
34868,4664656.5
34869,5255660.0
34870,7077844.0
34871,4585069.0
34872,5975731.0
34873,5347586.0
34874,5144832.5
34875,8618168.0
34876,6272482.0
34877,5675769.0
34878,5284755.5
34879,4632118.5
34880,5564015.5
34881,6332436.5
34882,4771789.0
34883,3200243.75
34884,4343710.5
34885,4143896.5
34886,7659238.5
34887,4555626.5
34888,5676175.0
34889,3202304.5
34890,6350264.5
34891,6005708.0
34892,6885184.0
34893,6186530.0
34894,4924647.0
34895,4278615.5
34896,21603724.0
34897,5603543.5
34898,6929708.5
34899,6531910.5
34900,4043258.0
34901,5161586.0
34902,5862402.5
34903,6607892.0
34904,4872800.0
34905,3636391.0
34906,11384079.0
34907,4526049.5
34908,10990874.0
34909,3053670.5
34910,7008125.0
34911,6540793.5
34912,3707019.75
34913,4545654.0
34914,10376834.0
34915,5679174.5
34916,2945558.0
34917,5893997.0
34918,9509468.0
34919,3908976.0
34920,4540316.0
34921,5009789.5
34922,6228645.0
34923,5474990.5
34924,4580476.0
34925,12244309.0
34926,2646557.5
34927,9433054.0
34928,4266347.0
34929,7418238.0
34930,5050945.5
34931,8255156.5
34932,4639125.5
34933,3538632.75
34934,6411506.5
34935,5296037.0
34936,8009356.0
34937,5839240.5
34938,6049060.5
34939,5883349.5
34940,5614905.5
34941,12412577.0
34942,6789560.5
34943,4823830.5
34944,5380689.5
34945,6817720.5
34946,5827902.5
34947,3187530.0
34948,3150718.75
34949,4306674.0
34950,6554437.0
34951,8385676.0
34952,5077760.5
34953,11578757.0
34954,3900426.25
34955,4122827.25
34956,9533149.0
34957,5160764.0
34958,5493757.0
34959,2986020.5
34960,8646372.0
34961,4329608.0
34962,13464271.0
34963,6813041.0
34964,8211633.0
34965,5546209.5
34966,4728337.0
34967,4129111.0
34968,4803507.5
34969,7006240.5
34970,5038322.0
34971,3392140.75
34972,3418175.0
34973,6602940.5
34974,12556402.0
34975,14622801.0
34976,4096329.5
34977,5735230.0
34978,5219666.0
34979,7091640.5
34980,7424530.0
34981,3183046.25
34982,5908731.0
34983,4931499.0
34984,4963276.0
34985,7762149.0
34986,4272760.0
34987,2914171.75
34988,15663877.0
34989,5275636.5
34990,2635749.25
34991,4929552.5
34992,5632035.0
34993,3061663.25
34994,8288675.5
34995,7339508.5
34996,8457606.0
34997,7358396.5
34998,6223811.5
34999,4170188.75
35000,7905218.0
35001,5576249.0
35002,6069082.5
35003,5064833.0
35004,6891076.5
35005,4509982.5
35006,4620713.0
35007,8134430.0
35008,5096496.5
35009,3898697.0
35010,2836213.25
35011,4793486.0
35012,13121427.0
35013,8946568.0
35014,5215819.5
35015,6349096.0
35016,6883772.5
35017,3836247.75
35018,8674694.0
35019,8611366.0
35020,7478174.5
35021,4904035.0
35022,4379031.5
35023,3589631.0
35024,8834784.0
35025,6112315.0
35026,2081834.25
35027,7447578.0
35028,5054694.5
35029,3979385.0
35030,6562280.5
35031,3189765.0
35032,4179270.25
35033,5309236.0
35034,8252141.5
35035,13772293.0
35036,5649459.0
35037,5040066.5
35038,6355523.5
35039,12208117.0
35040,5610425.5
35041,4298135.5
35042,7625552.0
35043,5711710.0
35044,4093920.0
35045,5801396.5
35046,5730287.5
35047,5863481.5
35048,5685103.0
35049,4132644.75
35050,6106576.0
35051,8059013.0
35052,5114268.0
35053,7102592.0
35054,5488782.0
35055,6324994.5
35056,4268601.5
35057,6479836.5
35058,5156740.0
35059,8088565.0
35060,12542423.0
35061,4466942.0
35062,7418811.5
35063,1816021.0
35064,5699896.5
35065,5695180.0
35066,5264770.0
35067,4938563.5
35068,6793207.0
35069,3333905.25
35070,5088721.0
35071,2399332.25
35072,4230660.0
35073,7469243.5
35074,6723265.0
35075,5282977.0
35076,7360242.5
35077,6941594.5
35078,4611626.5
35079,8757943.0
35080,9508561.0
35081,5660217.5
35082,9591403.0
35083,5804783.0
35084,14181098.0
35085,6026305.0
35086,8395262.0
35087,7804347.0
35088,4578641.5
35089,4715710.0
35090,2948562.5
35091,2059172.125
35092,3012937.75
35093,6420562.0
35094,5378786.0
35095,5827474.5
35096,6622414.5
35097,4173288.0
35098,10368624.0
35099,2444336.75
35100,6168461.5
35101,4643494.0
35102,2377459.25
35103,25464000.0
35104,5646259.5
35105,6501718.5
35106,9794503.0
35107,2734834.5
35108,17760876.0
35109,5621340.5
35110,6050745.0
35111,6171680.0
35112,9037553.0
35113,4977344.5
35114,4637484.5
35115,6088056.0
35116,4195051.0
35117,3369870.0
35118,6646381.5
35119,7381077.0
35120,5572427.0
35121,4935070.0
35122,2399332.25
35123,6476815.5
35124,4959765.0
35125,5848458.5
35126,5266979.5
35127,3836412.5
35128,4219136.5
35129,6917981.5
35130,9862665.0
35131,15452329.0
35132,6512560.0
35133,6552674.5
35134,29050312.0
35135,6040811.0
