id,price_doc
33582,6723848.5
33583,4883481.0
33584,3192214.75
33585,3764775.75
33586,4586250.0
33587,5346428.5
33588,7314444.0
33589,9682647.0
33590,3899489.0
33591,7027661.0
33592,7062214.5
33593,3385111.75
33594,10799136.0
33595,2178049.5
33596,6341610.0
33597,6231770.5
33598,4738887.0
33599,5408053.0
33600,5057308.0
33601,3377765.75
33602,6105569.0
33603,5922157.5
33604,3887273.0
33605,6108848.0
33606,6121888.5
33607,10095011.0
33608,10281893.0
33609,6278000.0
33610,8644657.0
33611,4615868.0
33612,4582123.0
33613,4285010.0
33614,4555218.5
33615,4341611.0
33616,9700762.0
33617,6872018.5
33618,3748206.75
33619,8579110.0
33620,5819977.0
33621,1988953.125
33622,6943336.0
33623,6709295.5
33624,6202433.0
33625,2383045.75
33626,11280847.0
33627,3057686.25
33628,4594326.5
33629,7765903.0
33630,5538223.5
33631,8171806.0
33632,5837019.0
33633,4242821.5
33634,15817744.0
33635,6514703.0
33636,6387698.0
33637,2550130.75
33638,7156462.0
33639,8212486.5
33640,10542277.0
33641,6126894.0
33642,8298499.0
33643,2622235.5
33644,6986743.5
33645,5778630.0
33646,9668658.0
33647,4532602.5
33648,7472806.0
33649,5964816.0
33650,5470257.0
33651,5854686.5
33652,7269492.5
33653,5673231.0
33654,4568204.5
33655,4317551.5
33656,3225712.75
33657,6999869.0
33658,8220063.5
33659,6076681.0
33660,4926742.0
33661,2171812.5
33662,7957226.5
33663,6224096.5
33664,6510132.0
33665,7797093.5
33666,4989468.5
33667,3050538.5
33668,7136452.0
33669,15285243.0
33670,4346910.0
33671,4702228.5
33672,19159416.0
33673,8906505.0
33674,4957287.5
33675,4733417.5
33676,3384340.5
33677,5708279.5
33678,7364532.5
33679,10287640.0
33680,6294618.0
33681,8580755.0
33682,6738426.5
33683,5069578.5
33684,4365505.0
33685,6439406.0
33686,7900146.0
33687,5711617.5
33688,14199097.0
33689,3692493.5
33690,5151922.5
33691,5948813.0
33692,4932505.5
33693,8876302.0
33694,4483878.0
33695,5750598.0
33696,7000082.5
33697,3746355.75
33698,6119016.5
33699,10932187.0
33700,3418807.5
33701,6395762.5
33702,5373956.0
33703,8019070.0
33704,3915188.0
33705,7609700.0
33706,6129255.0
33707,3982840.0
33708,2090309.25
33709,6004167.5
33710,5204188.0
33711,9260135.0
33712,9496056.0
33713,5152866.0
33714,4650376.5
33715,5003487.0
33716,3249378.75
33717,8908748.0
33718,4411344.5
33719,7941541.5
33720,4265334.0
33721,4573221.5
33722,3576004.5
33723,4110927.0
33724,5753818.0
33725,4226659.5
33726,6631635.5
33727,7218626.0
33728,6325416.5
33729,4396950.5
33730,4729672.0
33731,14390824.0
33732,6260350.5
33733,2498189.5
33734,6696561.5
33735,6938550.0
33736,5726671.0
33737,9640539.0
33738,4374190.0
33739,6350198.0
33740,4251327.5
33741,10899582.0
33742,5681997.0
33743,6046666.5
33744,3487511.0
33745,2051539.375
33746,7726956.0
33747,7128473.0
33748,4403639.5
33749,4195335.5
33750,7171691.0
33751,4737563.0
33752,2662059.5
33753,9031987.0
33754,7346742.5
33755,8911212.0
33756,6008887.5
33757,5054531.0
33758,5198979.0
33759,2500589.75
33760,3704387.0
33761,5354547.0
33762,4921351.0
33763,4203629.5
33764,4828138.5
33765,5732528.5
33766,4695139.5
33767,10535141.0
33768,4777808.5
33769,6646895.0
33770,3307815.5
33771,4452978.5
33772,6445464.0
33773,5768471.0
33774,4523732.5
33775,3770093.25
33776,4910601.0
33777,6283199.0
33778,6748311.0
33779,7499221.0
33780,15544499.0
33781,5918566.5
33782,2956184.25
33783,6290903.5
33784,6672369.5
33785,7875119.5
33786,5979356.5
33787,5919475.5
33788,4584981.5
33789,5530644.0
33790,3834865.0
33791,5792468.0
33792,4131789.75
33793,10436740.0
33794,3364385.25
33795,4872251.5
33796,7918498.0
33797,11335934.0
33798,7219197.0
33799,3047657.0
33800,6120907.5
33801,6158310.5
33802,5584775.0
33803,5643089.0
33804,8243631.0
33805,3295944.0
33806,5946844.5
33807,10330742.0
33808,5244734.5
33809,19348356.0
33810,6374784.5
33811,8331526.5
33812,8555253.0
33813,2927978.0
33814,11691181.0
33815,12954985.0
33816,4564276.5
33817,6028299.5
33818,6273840.0
33819,4392742.5
33820,5722025.0
33821,4827761.0
33822,3747617.0
33823,4096146.0
33824,6364888.5
33825,7362088.5
33826,7745999.0
33827,4171764.0
33828,6006177.5
33829,7343821.5
33830,4221752.5
33831,7422533.5
33832,5415015.0
33833,7374280.0
33834,6241155.5
33835,8353182.5
33836,6106937.5
33837,4996716.0
33838,7220429.5
33839,5667607.0
33840,7931354.0
33841,10372995.0
33842,7469649.5
33843,6297452.0
33844,2476506.0
33845,4743024.0
33846,4179425.5
33847,3941573.75
33848,4424814.5
33849,13118749.0
33850,3288722.5
33851,4277856.5
33852,6485957.5
33853,11968246.0
33854,4977781.5
33855,4167449.5
33856,1983775.875
33857,7083401.0
33858,6573755.5
33859,10585536.0
33860,2611880.5
33861,3627638.0
33862,4484874.0
33863,3946309.0
33864,4373184.5
33865,4386229.0
33866,4617475.5
33867,4910924.0
33868,8817722.0
33869,6595206.0
33870,5220363.0
33871,6715146.0
33872,5979567.5
33873,6485734.5
33874,3217251.75
33875,11621969.0
33876,6388490.0
33877,7229662.5
33878,5242124.5
33879,8771492.0
33880,4459476.0
33881,5709520.5
33882,5422761.5
33883,4171596.75
33884,4612933.0
33885,6327045.5
33886,8566749.0
33887,9259057.0
33888,12159548.0
33889,5443554.5
33890,6286285.5
33891,5912930.5
33892,3927817.25
33893,6924681.0
33894,5208219.5
33895,4166174.0
33896,4436849.0
33897,4386304.0
33898,4401687.0
33899,11923815.0
33900,9956224.0
33901,6260906.0
33902,5423532.0
33903,4861659.5
33904,5776371.0
33905,5547521.5
33906,4752981.5
33907,2450498.5
33908,2548096.0
33909,6252701.0
33910,4299767.5
33911,5571895.5
33912,3185509.25
33913,5723640.5
33914,2680557.25
33915,29844740.0
33916,5613374.5
33917,4942092.5
33918,8269000.5
33919,6940515.5
33920,2656857.5
33921,4386304.0
33922,4162210.5
33923,10834871.0
33924,5767129.0
33925,8964315.0
33926,5849719.5
33927,8849128.0
33928,6690637.5
33929,6835031.0
33930,5084961.5
33931,6154330.0
33932,3872694.25
33933,6829564.5
33934,3664918.5
33935,2445684.5
33936,5672582.0
33937,5509628.5
33938,7142818.5
33939,6510026.5
33940,14472909.0
33941,6447259.5
33942,9638976.0
33943,8401101.0
33944,5495486.0
33945,11374876.0
33946,5669742.5
33947,10822974.0
33948,6451134.0
33949,5083153.0
33950,5880314.5
33951,4274178.0
33952,7487808.5
33953,7143942.5
33954,18665392.0
33955,5546410.5
33956,11595885.0
33957,2964255.5
33958,3626444.75
33959,4079993.75
33960,4031579.75
33961,6544986.5
33962,4616189.5
33963,7184574.5
33964,5307914.5
33965,2935473.75
33966,4842401.0
33967,6167744.0
33968,8265570.5
33969,4280301.0
33970,3585063.75
33971,4758410.0
33972,8179735.5
33973,6258959.5
33974,6901343.0
33975,7388704.0
33976,10287562.0
33977,5001726.5
33978,7344998.0
33979,6344919.5
33980,13014325.0
33981,5711132.5
33982,3341350.25
33983,2703344.0
33984,4387672.0
33985,5322386.0
33986,5657891.5
33987,4643972.5
33988,4655959.0
33989,5870822.5
33990,2626963.75
33991,4381412.5
33992,2468385.25
33993,11533660.0
33994,7739257.0
33995,6583938.5
33996,6032129.5
33997,5845308.0
33998,7409563.0
33999,4880767.0
34000,3161331.25
34001,7463227.0
34002,5010501.5
34003,4369420.0
34004,3784037.0
34005,4696944.5
34006,13652794.0
34007,7058740.0
34008,5539353.5
34009,7209228.0
34010,6146399.5
34011,2464483.0
34012,7801869.0
34013,5488399.5
34014,7603795.0
34015,6334816.0
34016,2588894.25
34017,9736390.0
34018,8460227.0
34019,7619038.5
34020,6745911.0
34021,5771365.5
34022,4951329.5
34023,3792678.75
34024,4587864.0
34025,6473450.0
34026,8748652.0
34027,7025470.0
34028,5896943.0
34029,2013888.125
34030,3924848.0
34031,13441922.0
34032,4971348.5
34033,6680716.5
34034,7451606.0
34035,3783365.75
34036,6825677.0
34037,4474079.0
34038,2501830.0
34039,4687636.5
34040,3757272.25
34041,4264728.0
34042,8561930.0
34043,4739827.5
34044,3401061.5
34045,7384400.0
34046,5282438.0
34047,6192728.0
34048,6019607.5
34049,3746931.0
34050,7788473.0
34051,8751890.0
34052,6187462.5
34053,10518877.0
34054,6643086.5
34055,4413444.0
34056,3360672.0
34057,4809838.0
34058,7135424.5
34059,5644623.0
34060,3037275.25
34061,4316472.5
34062,2738681.5
34063,6983946.0
34064,2795804.5
34065,5592263.0
34066,3417598.25
34067,5340670.0
34068,7971643.0
34069,4303172.0
34070,6386242.5
34071,3331130.75
34072,9084700.0
34073,4635698.0
34074,9095346.0
34075,4489479.0
34076,5557476.5
34077,6503790.0
34078,9843609.0
34079,6870039.5
34080,5890732.0
34081,5048740.0
34082,6325525.5
34083,5203066.5
34084,6583838.0
34085,5955590.5
34086,6804229.5
34087,3474007.25
34088,4566518.5
34089,4257117.0
34090,3907701.25
34091,5610618.0
34092,4426519.5
34093,4585165.5
34094,6231093.0
34095,2256723.75
34096,7817502.0
34097,12267171.0
34098,8027624.5
34099,7417325.5
34100,4172579.75
34101,8295603.0
34102,5324716.5
34103,5270848.5
34104,2025521.875
34105,4073368.75
34106,5641652.0
34107,6337348.0
34108,4438889.0
34109,7723250.0
34110,6344084.5
34111,4325200.0
34112,7461882.0
34113,5098504.5
34114,5597903.0
34115,2920242.25
34116,7609388.0
34117,5224770.5
34118,2578260.0
34119,7001618.0
34120,2524784.75
34121,3102699.75
34122,4115037.75
34123,2410954.75
34124,5642572.0
34125,3235519.25
34126,12954367.0
34127,3850399.5
34128,6442152.0
34129,4092116.5
34130,5288512.0
34131,16270746.0
34132,7833629.5
34133,10914914.0
34134,5623131.0
34135,6317633.5
34136,7224638.0
34137,3532270.5
34138,5398520.0
34139,5890693.0
34140,5961023.0
34141,7414108.0
34142,5732337.0
34143,5924620.5
34144,9717448.0
34145,4236781.0
34146,8982611.0
34147,7080200.0
34148,5148185.0
34149,4369353.5
34150,7056701.0
34151,5005907.0
34152,9233292.0
34153,4364460.0
34154,6500987.0
34155,4315645.5
34156,4236979.0
34157,6927198.0
34158,4516593.5
34159,11631971.0
34160,5392016.0
34161,2703550.25
34162,10160419.0
34163,4719727.5
34164,3038263.25
34165,7741029.0
34166,4150430.25
34167,7683557.0
34168,7454300.0
34169,6506277.5
34170,8539733.0
34171,6405107.5
34172,6174847.5
34173,7663059.5
34174,5280791.0
34175,5576924.5
34176,4464846.5
34177,5114429.0
34178,5320645.5
34179,4805849.0
34180,7803766.5
34181,4456921.0
34182,6486279.0
34183,3873566.0
34184,4763359.0
34185,6411904.0
34186,9989626.0
34187,3660712.75
34188,2434329.0
34189,5807956.0
34190,5047589.5
34191,8290636.0
34192,6154042.0
34193,4231785.5
34194,5675439.0
34195,7900086.0
34196,2122587.0
34197,7759011.0
34198,5804479.0
34199,5737905.0
34200,7075508.5
34201,4292491.0
34202,10749774.0
34203,6679952.0
34204,5836807.5
34205,7344340.0
34206,3381653.0
34207,6169508.5
34208,8646644.0
34209,4553407.0
34210,12812043.0
34211,6416840.5
34212,5029978.0
34213,12523443.0
34214,6823334.0
34215,2909492.5
34216,15815090.0
34217,5231202.5
34218,4984940.5
34219,4353921.5
34220,4219591.0
34221,4374644.5
34222,5114775.5
34223,2523306.75
34224,6945230.0
34225,6530621.0
34226,6305577.0
34227,5803997.0
34228,7154913.0
34229,5618976.5
34230,5324107.0
34231,5606809.5
34232,4830349.0
34233,16179854.0
34234,4861687.5
34235,4830349.0
34236,5536216.5
34237,14901344.0
34238,7509204.5
34239,4646449.0
34240,4022485.5
34241,3664621.5
34242,3864739.5
34243,7457563.5
34244,4448254.5
34245,5739065.5
34246,6829935.5
34247,8965101.0
34248,4663544.5
34249,4609358.0
34250,4993157.5
34251,6348950.5
34252,8652443.0
34253,6806397.0
34254,11965211.0
34255,4411710.5
34256,11870670.0
34257,6383788.5
34258,5235519.5
34259,11251021.0
34260,2620813.0
34261,4411050.0
34262,4358034.0
34263,4635454.5
34264,4764872.0
34265,10419157.0
34266,3615708.25
34267,7247666.5
34268,8037913.0
34269,5269798.0
34270,8772178.0
34271,4450537.0
34272,10622185.0
34273,4058065.0
34274,6132155.0
34275,5343080.0
34276,9009482.0
34277,13017304.0
34278,2496141.25
34279,11982156.0
34280,4882084.5
34281,5835071.0
34282,5291973.0
34283,8739571.0
34284,9391261.0
34285,4117338.0
34286,3816280.5
34287,6043732.5
34288,4531444.0
34289,9422013.0
34290,6218104.5
34291,8885660.0
34292,2804304.0
34293,28239676.0
34294,14007091.0
34295,4448067.5
34296,5610934.0
34297,6505725.5
34298,5124208.0
34299,6920416.5
34300,6175878.0
34301,6042176.5
34302,4813224.5
34303,5236922.5
34304,6954675.0
34305,8611128.0
34306,5568187.5
34307,8277537.0
34308,7614143.0
34309,5099769.0
34310,5911436.5
34311,7134669.0
34312,2700022.75
34313,7821104.0
34314,6403184.0
34315,9445332.0
34316,5428096.0
34317,5788823.0
34318,4639284.5
34319,2282763.5
34320,6152399.0
34321,3120055.0
34322,4775276.0
34323,5858702.5
34324,7328576.5
34325,3835241.75
34326,6430501.5
34327,6875637.0
34328,14422755.0
34329,8936250.0
34330,7001979.0
34331,6723451.0
34332,6813859.5
34333,5139884.5
34334,4438529.0
34335,12323924.0
34336,4626193.5
34337,3572074.5
34338,7322030.5
34339,10741248.0
34340,8498412.0
34341,5967353.5
34342,6146077.5
34343,3649885.5
34344,7057387.5
34345,12971204.0
34346,6650414.0
34347,3850014.0
34348,5115170.5
34349,2789370.0
34350,6799701.5
34351,2499245.0
34352,6730321.5
34353,8108816.0
34354,2804304.0
34355,5552370.0
34356,6778523.5
34357,7955276.5
34358,3462754.5
34359,8164437.0
34360,12717917.0
34361,9474671.0
34362,4235504.0
34363,4178907.5
34364,4921853.5
34365,3621084.5
34366,4876440.0
34367,8231901.5
34368,2372390.5
34369,3688632.5
34370,5166540.5
34371,6655655.0
34372,3706175.0
34373,11317570.0
34374,9723585.0
34375,4285239.0
34376,7531509.5
34377,3623278.25
34378,5337045.0
34379,7831889.0
34380,6131359.5
34381,4864646.5
34382,2914188.5
34383,5690169.0
34384,7878342.0
34385,4756749.5
34386,8636656.0
34387,4795776.5
34388,6816004.5
34389,4002186.25
34390,7525478.5
34391,3406372.0
34392,4339992.5
34393,5031441.0
34394,2863240.75
34395,5537922.5
34396,9390294.0
34397,2451321.25
34398,8254188.0
34399,5538957.5
34400,8670269.0
34401,4385614.0
34402,4628652.0
34403,4876458.5
34404,5926666.5
34405,8126366.0
34406,9871436.0
34407,3317080.75
34408,2226840.0
34409,6320984.5
34410,9073721.0
34411,5360714.0
34412,4810443.5
34413,6428791.0
34414,7643645.0
34415,2266299.5
34416,7750846.5
34417,5581633.5
34418,3662511.25
34419,5453947.5
34420,8422929.0
34421,2357502.5
34422,4689881.5
34423,4417052.5
34424,3986906.25
34425,4741391.5
34426,3398309.0
34427,5435229.0
34428,5907886.0
34429,4681842.0
34430,7168347.0
34431,4692355.5
34432,4416880.0
34433,2507350.0
34434,4509053.5
34435,4766931.0
34436,3330663.75
34437,5562439.5
34438,4570422.5
34439,5564742.5
34440,5429535.0
34441,6597307.0
34442,4835700.5
34443,4226349.0
34444,5117488.0
34445,6404051.0
34446,5833886.0
34447,11731254.0
34448,4370629.0
34449,8406839.0
34450,6446829.0
34451,5495680.0
34452,6339355.0
34453,4805679.5
34454,6232210.0
34455,5468029.5
34456,5078303.0
34457,7570273.0
34458,4951683.5
34459,6403904.5
34460,5257660.0
34461,3911579.0
34462,5259365.0
34463,3012213.75
34464,6373003.5
34465,16490919.0
34466,2352133.0
34467,7744174.5
34468,13408658.0
34469,5696304.5
34470,4489012.0
34471,8106287.5
34472,4155369.0
34473,2796993.75
34474,9670631.0
34475,5281934.0
34476,6396250.5
34477,7919510.0
34478,12347123.0
34479,6479911.0
34480,5578111.0
34481,6991803.0
34482,7483746.5
34483,7780989.5
34484,7417615.5
34485,3989606.75
34486,6666651.0
34487,8348229.0
34488,5662355.5
34489,5417411.5
34490,6822709.5
34491,5771751.0
34492,4576476.0
34493,2936442.5
34494,7027594.0
34495,4844133.0
34496,5516374.0
34497,4309110.5
34498,6079875.0
34499,8631386.0
34500,7222241.0
34501,11311139.0
34502,4010144.5
34503,7082050.5
34504,6222909.5
34505,4724758.0
34506,10285207.0
34507,4472679.5
34508,12644508.0
34509,5260163.0
34510,21843292.0
34511,7718538.0
34512,8196048.0
34513,4485670.0
34514,4428403.0
34515,3672605.5
34516,2092383.5
34517,6898513.5
34518,4665012.5
34519,6569556.5
34520,2793632.25
34521,32344852.0
34522,4517619.0
34523,4816903.0
34524,4557682.0
34525,4094142.5
34526,5137365.5
34527,6017369.0
34528,19473124.0
34529,11063352.0
34530,6710997.5
34531,5831733.5
34532,2583330.25
34533,4830985.0
34534,7439889.5
34535,2450987.0
34536,7226106.0
34537,2775666.75
34538,5767140.0
34539,4285124.5
34540,5693393.5
34541,7373970.5
34542,6888330.0
34543,4571015.0
34544,4392332.0
34545,3745573.25
34546,29744724.0
34547,3380002.0
34548,11237788.0
34549,4476605.5
34550,3679108.25
34551,6307177.0
34552,6829844.5
34553,30484092.0
34554,4039049.5
34555,7421231.5
34556,6449897.5
34557,9362645.0
34558,4518067.0
34559,7009629.0
34560,10493628.0
34561,5019574.5
34562,12090008.0
34563,4557347.5
34564,14809258.0
34565,4550386.0
34566,10381982.0
34567,4486915.0
34568,5742114.5
34569,6294816.5
34570,6761227.0
34571,7637546.0
34572,8360554.5
34573,9820393.0
34574,5034066.5
34575,6084097.5
34576,3424008.5
34577,4799794.0
34578,4860635.0
34579,4237160.5
34580,4555244.5
34581,4955567.0
34582,5478866.0
34583,11664474.0
34584,4253343.0
34585,5169838.0
34586,1936358.625
34587,6289553.5
34588,4524336.5
34589,4555244.5
34590,7410651.0
34591,9114066.0
34592,4702390.0
34593,2800522.5
34594,7024063.0
34595,8476509.0
34596,8628415.0
34597,7472086.5
34598,5814934.0
34599,4132692.25
34600,5432347.5
34601,4145857.25
34602,4857419.0
34603,5966147.0
34604,2318437.5
34605,3054139.5
34606,3678189.0
34607,5573819.5
34608,7333911.0
34609,16772512.0
34610,6466107.5
34611,5209863.5
34612,6638843.0
34613,9991836.0
34614,5584658.0
34615,5735755.0
34616,9828582.0
34617,11000060.0
34618,9851404.0
34619,5346357.5
34620,3882279.0
34621,4388383.5
34622,4910512.0
34623,5061018.5
34624,6000652.5
34625,13128261.0
34626,5823186.0
34627,4186047.25
34628,3875557.5
34629,2283357.75
34630,2925971.0
34631,5593687.5
34632,19064744.0
34633,5002361.0
34634,4189426.0
34635,4326153.0
34636,6451798.5
34637,4168562.5
34638,5635989.5
34639,4929049.5
34640,2466338.25
34641,3731116.5
34642,7642056.0
34643,4772571.5
34644,6068214.5
34645,4358121.5
34646,4807362.0
34647,3640693.75
34648,7495925.0
34649,8810762.0
34650,6373538.0
34651,9534022.0
34652,5955630.5
34653,4938902.5
34654,4139472.75
34655,6406109.5
34656,2799489.0
34657,10280226.0
34658,2473708.75
34659,3225805.0
34660,5040186.5
34661,7096383.0
34662,3440430.25
34663,12606195.0
34664,4364751.5
34665,7610302.5
34666,2871408.75
34667,5805951.5
34668,3738475.25
34669,5906534.0
34670,5298290.0
34671,3528651.0
34672,6557219.5
34673,6989023.0
34674,5762956.0
34675,6473765.0
34676,4148970.0
34677,6948178.0
34678,5619025.0
34679,8066841.0
34680,7942018.5
34681,2792281.75
34682,4470360.0
34683,4651525.5
34684,1813885.125
34685,11182560.0
34686,5053128.5
34687,6173193.0
34688,13050392.0
34689,5924214.0
34690,7827566.0
34691,10978282.0
34692,13542103.0
34693,4560160.5
34694,7386421.5
34695,5555468.5
34696,5208428.0
34697,6194199.0
34698,5727588.5
34699,6237859.0
34700,7110229.5
34701,10810636.0
34702,8004820.0
34703,2565498.5
34704,4479441.5
34705,4532550.5
34706,6067601.0
34707,3399550.5
34708,4619761.5
34709,15437128.0
34710,4150070.0
34711,8432019.0
34712,9932571.0
34713,3754632.25
34714,5230963.0
34715,3884516.0
34716,13269693.0
34717,5119118.5
34718,5255544.5
34719,4684052.5
34720,7698248.0
34721,5083962.5
34722,4790437.5
34723,7132043.0
34724,7237182.0
34725,7228056.5
34726,3930444.0
34727,5719281.0
34728,6601536.5
34729,4939001.5
34730,8250756.5
34731,9112084.0
34732,9142690.0
34733,2573707.75
34734,15795977.0
34735,5868947.5
34736,4905836.0
34737,12087033.0
34738,7034715.0
34739,6358973.0
34740,7687581.0
34741,3518365.25
34742,6454358.5
34743,4437124.0
34744,3288879.25
34745,7235939.5
34746,7790939.0
34747,6769324.0
34748,5464792.5
34749,5721326.5
34750,4177604.5
34751,4389446.5
34752,26728528.0
34753,9540917.0
34754,8181943.5
34755,4744779.5
34756,2844285.25
34757,3651803.75
34758,3582213.25
34759,6702222.5
34760,2295928.75
34761,11555635.0
34762,5230429.0
34763,7625312.0
34764,5539633.5
34765,7688827.5
34766,20060672.0
34767,8615654.0
34768,5251331.0
34769,10293686.0
34770,5287800.5
34771,13991444.0
34772,5567242.5
34773,5618216.0
34774,8072351.0
34775,4457945.5
34776,7811383.5
34777,5438065.0
34778,5934437.5
34779,5077431.0
34780,6801738.0
34781,19280352.0
34782,2641585.0
34783,12437081.0
34784,2720096.5
34785,7933744.5
34786,5899058.0
34787,2660567.0
34788,4383519.0
34789,6779629.0
34790,4771716.0
34791,5707609.5
34792,7597568.5
34793,3947189.75
34794,20888188.0
34795,5438599.0
34796,4759526.5
34797,5369156.0
34798,6191334.5
34799,6079098.0
34800,17414992.0
34801,5747198.5
34802,11716048.0
34803,5726310.5
34804,6556988.0
34805,4873697.0
34806,7650872.5
34807,2562107.25
34808,4734546.0
34809,8057614.5
34810,8310307.0
34811,3794817.0
34812,2339386.25
34813,3770269.5
34814,3532550.0
34815,8644690.0
34816,7704101.5
34817,8727410.0
34818,6530721.0
34819,4943063.5
34820,5432995.0
34821,3356985.0
34822,4523534.0
34823,5767420.5
34824,14212211.0
34825,10234719.0
34826,6848165.0
34827,4870941.5
34828,2473708.75
34829,12545318.0
34830,5725655.0
34831,3535792.5
34832,6850451.5
34833,4730159.5
34834,6398947.5
34835,4119667.25
34836,6695335.5
34837,6513479.0
34838,9379375.0
34839,5333320.5
34840,13210852.0
34841,12398806.0
34842,5011228.0
34843,5342881.0
34844,5416858.5
34845,5854067.0
34846,9275761.0
34847,5275611.0
34848,4954593.5
34849,4104753.0
34850,4403064.5
34851,2299417.0
34852,8009149.5
34853,2371908.5
34854,2720099.25
34855,11342941.0
34856,6930277.0
34857,8183730.5
34858,13539624.0
34859,11476167.0
34860,7324405.0
34861,6218318.0
34862,5888991.0
34863,11923770.0
34864,6412894.5
34865,2439883.75
34866,4739312.0
34867,6244614.5
34868,4858230.0
34869,7082192.0
34870,6498284.5
34871,4823862.5
34872,5699043.0
34873,5416182.0
34874,6280772.5
34875,10389826.0
34876,6679111.5
34877,5040701.0
34878,5859306.0
34879,4114186.25
34880,4958450.5
34881,6248224.5
34882,6986257.5
34883,3601976.0
34884,5346821.5
34885,4555796.0
34886,7583576.0
34887,4975218.5
34888,5499890.0
34889,2773714.0
34890,6503802.5
34891,6192994.0
34892,6143721.5
34893,7153289.0
34894,5887149.0
34895,4511299.0
34896,27593400.0
34897,6237680.5
34898,7346392.5
34899,8074553.0
34900,4116490.0
34901,5261994.0
34902,6636121.0
34903,5812272.5
34904,6265571.0
34905,3322539.0
34906,10254415.0
34907,5553836.5
34908,9630927.0
34909,3392244.25
34910,7837134.5
34911,6637456.5
34912,5174208.0
34913,4633638.0
34914,10014216.0
34915,6014988.0
34916,3179035.75
34917,6148012.0
34918,10820724.0
34919,4297791.5
34920,4457911.5
34921,5316101.0
34922,6193000.0
34923,5429271.0
34924,5342560.0
34925,11224314.0
34926,2496727.0
34927,9159568.0
34928,4502530.5
34929,7425840.0
34930,4708273.0
34931,7523046.0
34932,5823452.5
34933,4090275.0
34934,6793511.5
34935,4992062.5
34936,6540880.5
34937,5486086.5
34938,6722245.5
34939,6366801.0
34940,6422436.0
34941,12964180.0
34942,7342449.0
34943,4255700.0
34944,5594855.5
34945,6986057.5
34946,6862528.5
34947,3799032.0
34948,3574003.25
34949,4481492.5
34950,6637456.5
34951,10303409.0
34952,4948492.5
34953,15332048.0
34954,3299831.5
34955,5256752.5
34956,10059031.0
34957,5396296.0
34958,5896695.5
34959,4218074.5
34960,6475753.0
34961,5324203.5
34962,11195706.0
34963,6916253.0
34964,8021418.0
34965,5735973.5
34966,4932355.0
34967,4839506.5
34968,5091104.5
34969,8447844.0
34970,5216600.5
34971,2819732.25
34972,3445723.5
34973,6450082.0
34974,12600690.0
34975,15390148.0
34976,5001173.5
34977,4988231.5
34978,5727583.0
34979,6776952.5
34980,8316737.0
34981,2602558.75
34982,5909120.0
34983,4695417.0
34984,5745522.0
34985,8618209.0
34986,4288738.5
34987,2277010.25
34988,15723324.0
34989,5171573.5
34990,2284316.25
34991,5001960.5
34992,7285261.0
34993,2600333.25
34994,8353668.5
34995,6491947.5
34996,7033783.0
34997,7697103.0
34998,6229833.0
34999,4870941.5
35000,7791333.0
35001,5372367.5
35002,6072504.0
35003,4982925.0
35004,6439860.5
35005,4662379.5
35006,4232205.5
35007,8421500.0
35008,4649463.0
35009,3521134.5
35010,2478481.25
35011,5009756.0
35012,13801877.0
35013,8168627.0
35014,5163541.0
35015,7034064.5
35016,7525729.5
35017,4324313.5
35018,7771052.0
35019,10009022.0
35020,7694417.0
35021,5631132.5
35022,4911074.0
35023,3957366.75
35024,10112973.0
35025,5321041.5
35026,1920533.125
35027,7299218.5
35028,5549945.0
35029,4008167.75
35030,6661160.5
35031,2800493.0
35032,3859086.25
35033,5082397.0
35034,9274346.0
35035,11959073.0
35036,6276545.0
35037,4951882.0
35038,6085542.5
35039,12852893.0
35040,5788933.5
35041,4956956.5
35042,8196845.0
35043,8046932.5
35044,4273073.5
35045,5754389.0
35046,5803211.0
35047,4971827.0
35048,5415748.0
35049,4539342.0
35050,6269115.0
35051,8096506.0
35052,5494700.0
35053,7360060.0
35054,5468337.5
35055,6197058.5
35056,3718619.5
35057,6595948.5
35058,5043297.5
35059,8104927.0
35060,11128133.0
35061,4667082.0
35062,7548911.5
35063,2215649.0
35064,6572683.5
35065,5999136.5
35066,4182013.25
35067,5679007.0
35068,6620810.5
35069,3575639.75
35070,5396641.0
35071,2339386.25
35072,3761538.5
35073,8465126.0
35074,6718144.0
35075,5581314.0
35076,7148236.0
35077,6344048.0
35078,6007168.5
35079,8442705.0
35080,10304549.0
35081,5845425.5
35082,7789438.5
35083,5151397.0
35084,17523616.0
35085,5756496.5
35086,7792797.0
35087,6969315.0
35088,5087532.5
35089,4741500.0
35090,2826007.5
35091,1985140.375
35092,2793722.75
35093,7486016.5
35094,5080468.0
35095,5851851.0
35096,6086511.5
35097,4374094.0
35098,10020923.0
35099,2058865.875
35100,5870302.0
35101,4852534.5
35102,3686814.25
35103,28800168.0
35104,5337131.5
35105,6398148.0
35106,10250035.0
35107,2605337.5
35108,15615313.0
35109,4859365.0
35110,6164127.5
35111,6546154.0
35112,9082309.0
35113,5106460.5
35114,4841731.5
35115,7548609.0
35116,4514858.0
35117,3033801.5
35118,6696823.5
35119,7295064.0
35120,4922102.0
35121,4875049.5
35122,2339386.25
35123,6212455.5
35124,6646407.0
35125,5597059.5
35126,4812894.0
35127,3559404.0
35128,4464310.0
35129,8135229.0
35130,9957857.0
35131,16584507.0
35132,7815810.0
35133,6350737.0
35134,29447236.0
35135,5533720.0
